iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	genLogLikelihood	dataLogLikelihood
    338	4.318023	     7000	1.437895	        4	60.278037	-1348938.035365	-1401718.411863
    339	4.365481	     7000	1.473891	        4	59.964256	-1349007.898948	-1401721.605607
    340	4.404467	     7000	1.499594	        5	59.523550	-1349063.598464	-1401705.131906
    341	4.250610	     7000	1.437637	        4	59.515596	-1348842.095983	-1401740.106798
    342	4.293357	     7000	1.451785	        7	59.407568	-1348826.818466	-1401743.910826
    343	4.272450	     7000	1.446766	        4	59.263830	-1348859.980647	-1401752.118674
    344	4.237466	     7000	1.445460	        3	59.415314	-1348707.036257	-1401707.782064
    345	4.219146	     7000	1.429198	        2	59.615816	-1348672.639364	-1401703.059632
    346	4.200826	     7000	1.422586	        4	59.338442	-1348660.706490	-1401726.195626
    347	4.151726	     7000	1.393532	        1	59.642533	-1348553.763708	-1401738.356008
    348	4.258163	     7000	1.445958	        1	59.430122	-1348832.420063	-1401768.462806
    349	4.154673	     7000	1.413826	        4	59.453321	-1348571.369310	-1401763.093939
    350	4.125365	     7000	1.399800	        2	59.617677	-1348516.960770	-1401743.241414
    351	4.212291	     7000	1.437662	        3	59.580129	-1348687.742091	-1401734.039943
    352	4.224569	     7000	1.442248	        0	59.038305	-1348746.092529	-1401769.240601
    353	4.176519	     7000	1.436440	        1	59.189301	-1348672.401294	-1401779.080062
    354	4.082543	     7000	1.407732	        6	59.345951	-1348347.618406	-1401737.273941
    355	4.101656	     7000	1.406408	        1	59.045608	-1348392.004732	-1401759.489035
    356	4.219409	     7000	1.434884	        0	59.245690	-1348730.645093	-1401794.787390
    357	4.161624	     7000	1.402775	        2	58.808511	-1348570.296382	-1401757.756245
    358	4.187652	     7000	1.449003	        1	58.601622	-1348691.458170	-1401824.304664
    359	4.208107	     7000	1.462939	        2	58.672282	-1348693.626190	-1401784.375131
    360	4.285144	     7000	1.491496	        2	58.142683	-1348808.384140	-1401746.640830
    361	4.281865	     7000	1.448702	        3	58.031374	-1348792.206219	-1401711.413634
    362	4.235524	     7000	1.460183	        3	58.578055	-1348739.139362	-1401718.180146
    363	4.282600	     7000	1.462510	        2	58.862318	-1348882.113353	-1401718.082201
    364	4.236052	     7000	1.458157	        2	58.918471	-1348806.144806	-1401753.553365
    365	4.174847	     7000	1.435838	        2	58.549200	-1348649.430487	-1401737.263199
    366	4.224660	     7000	1.455004	        1	58.379934	-1348776.793884	-1401750.137024
    367	4.193845	     7000	1.433261	        2	58.177518	-1348680.838001	-1401746.398356
    368	4.242231	     7000	1.465538	        0	58.310833	-1348792.351100	-1401724.587113
    369	4.274154	     7000	1.450239	        1	58.007640	-1348855.468901	-1401737.494380
    370	4.292517	     7000	1.452875	        2	58.106120	-1348908.727938	-1401759.168279
    371	4.290052	     7000	1.444199	        5	57.919607	-1348795.394857	-1401705.521702
    372	4.377167	     7000	1.473340	        3	57.794596	-1349037.903525	-1401723.827299
    373	4.305725	     7000	1.452506	        2	57.941006	-1348861.699197	-1401699.395474
    374	4.295840	     7000	1.463616	        2	58.353497	-1348862.665364	-1401734.452612
    375	4.305088	     7000	1.456822	        5	58.837480	-1348881.292294	-1401723.275741
    376	4.267695	     7000	1.458652	        4	58.577975	-1348819.739864	-1401701.817055
    377	4.253076	     7000	1.446333	        4	58.326492	-1348717.780322	-1401688.143626
    378	4.280396	     7000	1.460995	        2	58.486296	-1348902.831886	-1401753.874755
    379	4.342527	     7000	1.466293	        3	58.071875	-1349009.814378	-1401737.233388
    380	4.285184	     7000	1.462207	        0	58.191928	-1348910.513480	-1401788.003064
    381	4.313340	     7000	1.501216	        1	58.259239	-1348865.876994	-1401680.368329
    382	4.328777	     7000	1.510575	        3	57.976878	-1348951.459422	-1401722.603909
    383	4.308305	     7000	1.474265	        3	58.350328	-1348856.298564	-1401665.458723
    384	4.301304	     7000	1.488568	        3	58.043380	-1348857.688371	-1401695.568170
    385	4.258619	     7000	1.473174	        6	58.328971	-1348733.873026	-1401673.335584
    386	4.288766	     7000	1.464711	        5	58.934346	-1348828.713200	-1401686.311783
    387	4.230005	     7000	1.428590	        6	58.988899	-1348785.642018	-1401746.599540
    388	4.180018	     7000	1.420700	        2	58.680351	-1348656.300060	-1401694.282920
    389	4.134099	     7000	1.411219	        3	59.045802	-1348566.395246	-1401763.152841
    390	4.125881	     7000	1.394169	        1	59.314605	-1348635.811949	-1401777.433314
    391	4.124344	     7000	1.405449	        1	59.663402	-1348622.598692	-1401766.032437
    392	4.225195	     7000	1.438872	        2	59.241975	-1348787.657313	-1401744.083831
    393	4.222407	     7000	1.424857	        1	59.258538	-1348790.878501	-1401723.557775
    394	4.199282	     7000	1.412655	        2	59.429900	-1348826.003627	-1401756.225901
    395	4.271495	     7000	1.454903	        0	58.934327	-1348915.472604	-1401751.760930
    396	4.255213	     7000	1.442427	        2	58.794212	-1348905.629011	-1401752.086690
    397	4.326029	     7000	1.471793	        9	58.824515	-1348946.331251	-1401743.828486
    398	4.316296	     7000	1.482325	        4	58.804591	-1348969.927394	-1401722.931987
    399	4.252389	     7000	1.465874	        3	58.601793	-1348845.327848	-1401722.966699
    400	4.178972	     7000	1.433072	        5	58.584186	-1348722.342222	-1401731.631240
    401	4.170941	     7000	1.424898	        1	58.871372	-1348718.603483	-1401726.296644
    402	4.240076	     7000	1.452612	        5	58.646545	-1348792.351776	-1401739.441621
    403	4.187130	     7000	1.461012	        1	58.399218	-1348733.140080	-1401732.549018
    404	4.297762	     7000	1.472698	        2	58.135471	-1348972.493009	-1401707.757869
    405	4.268059	     7000	1.451081	        2	58.212292	-1348875.647799	-1401709.981125
    406	4.132467	     7000	1.393147	        3	58.138467	-1348674.755763	-1401737.986527
    407	4.207065	     7000	1.423675	        2	58.121088	-1348796.183508	-1401763.061955
    408	4.230430	     7000	1.448747	        3	57.950147	-1348840.911301	-1401749.628064
    409	4.161404	     7000	1.424766	        5	58.237127	-1348667.301321	-1401750.861906
    410	4.253310	     7000	1.460453	        1	58.519841	-1348905.133579	-1401761.967341
    411	4.266366	     7000	1.453911	        2	58.495214	-1348886.423446	-1401724.575541
    412	4.272137	     7000	1.456148	        2	58.036019	-1348952.601943	-1401768.131138
    413	4.309923	     7000	1.458812	        1	58.265065	-1348998.826979	-1401722.457524
    414	4.302304	     7000	1.475170	        5	58.429565	-1348944.768633	-1401711.854782
    415	4.258872	     7000	1.457726	        0	58.354470	-1348786.498847	-1401668.047627
    416	4.275130	     7000	1.454376	        3	58.704496	-1348932.945004	-1401757.294434
    417	4.222783	     7000	1.450655	        1	58.415597	-1348768.854020	-1401693.525506
    418	4.214613	     7000	1.457178	        2	58.678348	-1348794.792223	-1401726.938437
    419	4.230569	     7000	1.463798	        0	58.552700	-1348816.813067	-1401761.286371
    420	4.246592	     7000	1.462386	        3	58.310766	-1348850.650798	-1401690.653933
    421	4.314489	     7000	1.463498	        2	58.712392	-1348994.862388	-1401711.574793
    422	4.297408	     7000	1.455495	        1	58.996935	-1348957.340122	-1401729.897202
    423	4.255889	     7000	1.449550	        2	58.633540	-1348862.785455	-1401753.975041
    424	4.245971	     7000	1.457572	        2	58.328136	-1348765.816807	-1401716.198303
    425	4.193612	     7000	1.448686	        4	58.016473	-1348636.443365	-1401680.327125
    426	4.215583	     7000	1.435075	        0	58.013081	-1348741.494373	-1401756.113202
    427	4.208279	     7000	1.452139	        0	58.183858	-1348726.654804	-1401731.792192
    428	4.173291	     7000	1.441015	        2	58.257715	-1348666.747402	-1401731.221269
    429	4.261183	     7000	1.462024	        6	58.119522	-1348816.600743	-1401770.845845
    430	4.239932	     7000	1.450487	        4	58.052877	-1348819.754712	-1401742.352622
    431	4.259901	     7000	1.461050	        5	57.801923	-1348823.487375	-1401743.947535
    432	4.303489	     7000	1.479813	        3	57.687174	-1348920.285501	-1401761.386628
    433	4.266570	     7000	1.458920	        6	57.451206	-1348774.668031	-1401671.496821
    434	4.252251	     7000	1.463264	        4	57.650508	-1348796.431073	-1401703.769147
    435	4.245957	     7000	1.463870	        2	57.872377	-1348766.978289	-1401690.448901
    436	4.180466	     7000	1.425162	        5	57.719173	-1348661.346923	-1401763.106828
    437	4.192660	     7000	1.427030	        1	57.454287	-1348723.822433	-1401742.626648
    438	4.162360	     7000	1.418280	        6	57.879442	-1348620.699414	-1401730.785021
    439	4.169500	     7000	1.443374	        3	57.402282	-1348604.899640	-1401706.238123
    440	4.260478	     7000	1.487241	        1	56.788114	-1348790.579272	-1401697.641585
    441	4.186054	     7000	1.454007	        3	56.592871	-1348551.442171	-1401674.250027
    442	4.250642	     7000	1.468550	        2	57.051081	-1348770.525398	-1401756.960879
    443	4.064259	     7000	1.406178	        4	56.935036	-1348393.471912	-1401700.963040
    444	4.247349	     7000	1.481029	        3	57.016568	-1348741.534026	-1401700.376243
    445	4.189678	     7000	1.457721	        3	57.071548	-1348582.041904	-1401677.242052
    446	4.174280	     7000	1.461226	        4	57.027326	-1348629.058087	-1401738.302027
    447	4.131552	     7000	1.438632	        3	57.471417	-1348467.828115	-1401696.895567
    448	4.061288	     7000	1.421226	        3	57.421514	-1348424.455844	-1401733.917587
    449	4.180752	     7000	1.476974	        4	57.211496	-1348592.683877	-1401711.132827
    450	4.209083	     7000	1.493056	        3	57.114081	-1348620.640031	-1401646.831680
    451	4.177643	     7000	1.457161	        3	57.043103	-1348600.448568	-1401718.930845
    452	4.162396	     7000	1.461812	        6	56.512313	-1348482.762981	-1401692.888330
    453	4.164487	     7000	1.454629	        3	55.915300	-1348512.494612	-1401661.304848
    454	4.134543	     7000	1.445911	        5	56.645192	-1348389.011093	-1401674.099716
    455	4.161037	     7000	1.445471	        7	56.255737	-1348562.111595	-1401760.963706
    456	4.086462	     7000	1.401207	        6	55.886237	-1348405.748246	-1401723.259106
    457	4.136374	     7000	1.431763	        5	55.426211	-1348553.268024	-1401774.494922
    458	4.144295	     7000	1.432257	        6	55.345753	-1348565.549769	-1401772.473976
    459	4.021890	     7000	1.389077	        3	55.338910	-1348271.726050	-1401743.900938
    460	4.063384	     7000	1.399385	        5	55.155686	-1348410.422991	-1401751.833917
    461	4.069762	     7000	1.401074	        2	54.636084	-1348459.659021	-1401750.249215
    462	4.041768	     7000	1.405078	        3	55.022023	-1348321.991070	-1401756.723641
    463	4.018665	     7000	1.406425	        4	55.471820	-1348305.622567	-1401734.358379
    464	3.999497	     7000	1.400201	        3	55.382125	-1348270.364900	-1401774.346293
    465	3.971813	     7000	1.384600	        4	55.953372	-1348207.363934	-1401722.826324
    466	4.052143	     7000	1.417557	        4	56.319051	-1348455.793086	-1401782.761662
    467	4.032501	     7000	1.406733	        4	56.619306	-1348365.744740	-1401714.492524
    468	4.059080	     7000	1.414128	        3	56.986405	-1348424.346252	-1401725.894424
    469	4.064425	     7000	1.409309	        4	56.826333	-1348472.361898	-1401700.143506
    470	4.095651	     7000	1.447250	        5	56.236141	-1348497.711296	-1401682.436504
    471	4.088540	     7000	1.414137	        4	56.094007	-1348482.024004	-1401707.541833
    472	4.067538	     7000	1.416138	        3	55.730602	-1348400.993458	-1401695.956527
    473	4.115692	     7000	1.439668	        4	55.424394	-1348485.433127	-1401679.340229
    474	4.148889	     7000	1.446059	        4	55.254782	-1348546.330636	-1401672.964650
    475	4.126841	     7000	1.439332	        4	54.912160	-1348562.055373	-1401689.732309
    476	4.199233	     7000	1.454123	        4	55.117869	-1348705.253497	-1401709.691507
    477	4.130780	     7000	1.430126	        3	55.077028	-1348534.904266	-1401679.184687
    478	4.139324	     7000	1.423636	        4	55.050737	-1348635.359600	-1401750.473683
    479	4.089880	     7000	1.415585	        2	54.585482	-1348453.099988	-1401678.831681
    480	4.100947	     7000	1.424073	        5	54.233040	-1348482.414458	-1401713.216553
    481	4.166804	     7000	1.437561	        6	53.591635	-1348567.272115	-1401687.737130
    482	4.331286	     7000	1.491901	        7	52.794187	-1348898.862461	-1401714.308885
    483	4.231361	     7000	1.456714	        7	52.534030	-1348670.057940	-1401685.162995
    484	4.276415	     7000	1.467561	        6	52.885467	-1348762.216256	-1401699.292853
    485	4.218912	     7000	1.458075	        5	53.518905	-1348678.334927	-1401716.520061
    486	4.160055	     7000	1.431796	        5	54.076822	-1348496.001874	-1401670.885573
    487	4.234185	     7000	1.473839	        5	53.842911	-1348762.438377	-1401763.274917
    488	4.260298	     7000	1.482100	        2	53.785081	-1348750.863207	-1401670.423407
    489	4.182657	     7000	1.453776	        5	53.813932	-1348566.631369	-1401691.852805
    490	4.180235	     7000	1.437111	        6	53.678983	-1348590.141723	-1401710.312427
    491	4.244635	     7000	1.468353	        4	53.935614	-1348774.187725	-1401758.236622
    492	4.218910	     7000	1.454290	        2	54.402984	-1348768.119439	-1401747.090116
    493	4.208865	     7000	1.446419	        4	54.514203	-1348754.713164	-1401754.855535
    494	4.153709	     7000	1.406579	        4	55.209413	-1348599.409995	-1401710.056601
    495	4.157033	     7000	1.425574	        3	55.061460	-1348590.151172	-1401676.772813
    496	4.159731	     7000	1.434271	        3	55.415454	-1348600.851188	-1401689.106371
    497	4.140309	     7000	1.436849	        2	55.624105	-1348602.625285	-1401724.234309
    498	4.282275	     7000	1.458519	        2	55.550115	-1348888.520910	-1401702.986669
    499	4.344372	     7000	1.484742	        2	55.198266	-1349123.953488	-1401739.476659
    500	4.320365	     7000	1.479274	        4	55.678143	-1349028.122795	-1401761.833144
    501	4.197878	     7000	1.462369	        6	56.210762	-1348738.100436	-1401741.918217
    502	4.206223	     7000	1.461357	        4	56.769204	-1348745.294905	-1401713.463396
    503	4.238432	     7000	1.481350	        3	56.511054	-1348890.485700	-1401748.213310
    504	4.231185	     7000	1.469386	        3	56.989046	-1348849.120718	-1401728.012366
    505	4.266321	     7000	1.457954	        4	57.312518	-1348919.898929	-1401697.878588
    506	4.097186	     7000	1.410036	        2	57.278132	-1348638.920347	-1401701.425296
    507	4.103266	     7000	1.409608	        5	57.524145	-1348668.252586	-1401687.725215
    508	4.180100	     7000	1.434923	        3	57.935654	-1348876.084503	-1401783.353351
    509	4.141830	     7000	1.426273	        4	57.669851	-1348784.114419	-1401738.296889
    510	4.142073	     7000	1.430018	        5	57.372430	-1348797.967909	-1401753.593793
